geneId	symbol
ENSG00000188778.4	ADRB3
ENSG00000225870.1	LINC00368
ENSG00000266236.1	NARF-IT1
ENSG00000201009.1	SNORD46
ENSG00000234227.1	RPL7L1P1
ENSG00000064835.8	POU1F1
ENSG00000230309.1	RP3-390M24.1
ENSG00000131778.15	CHD1L
ENSG00000243655.2	RP11-846F4.12
ENSG00000207422.1	RNU6-813P
ENSG00000267624.1	RP11-219G17.6
ENSG00000268869.3	ESPNP
ENSG00000153814.9	JAZF1
ENSG00000274560.1	RP11-285E23.2
ENSG00000120686.9	UFM1
ENSG00000105675.6	ATP4A
ENSG00000241169.1	RP4-752I6.1
ENSG00000268902.2	CSAG2
ENSG00000223510.4	CDRT15
ENSG00000150527.14	CTAGE5
ENSG00000212558.1	SNORA26
ENSG00000196363.7	WDR5
ENSG00000232448.1	RP11-416N4.1
ENSG00000243641.3	OR13C7P
ENSG00000224984.1	RP11-524H19.2
ENSG00000233990.1	RP11-401E9.3
ENSG00000259171.1	RNASE4
ENSG00000235304.1	LINC01281
ENSG00000263371.1	AP000673.1
ENSG00000085982.11	USP40
ENSG00000276958.1	RP11-458I4.2
ENSG00000166924.6	NYAP1
ENSG00000227735.1	CYCSP5
ENSG00000062282.12	DGAT2
ENSG00000235285.1	SMIM2-IT1
ENSG00000136883.10	KIF12
ENSG00000263780.1	AC005621.1
ENSG00000232472.1	EEF1B2P3
ENSG00000144224.14	UBXN4
ENSG00000233436.5	BTBD18
ENSG00000261845.2	RP13-638C3.4
ENSG00000236404.6	VLDLR-AS1
ENSG00000279085.1	CTA-243E7.4
ENSG00000222937.1	SNORD63
ENSG00000252177.1	AC005513.1
ENSG00000184992.10	BRI3BP
ENSG00000223179.1	RNU6-373P
ENSG00000164620.6	RELL2
ENSG00000258730.1	ITPK1-AS1
ENSG00000274494.1	MIR6832
ENSG00000270031.1	RP3-426I6.6
ENSG00000248143.1	RP11-324J13.2
ENSG00000248104.1	TARS2P1
ENSG00000272201.1	U47924.30
ENSG00000141959.14	PFKL
ENSG00000259458.1	MGC15885
ENSG00000261548.1	HLA-P
ENSG00000235299.2	MRPL53P1
ENSG00000202314.1	SNORD6
ENSG00000254434.1	CTD-2555I5.1
ENSG00000184990.10	SIVA1
ENSG00000255717.4	SNHG1
ENSG00000161618.7	ALDH16A1
ENSG00000251139.2	RP11-701P16.2
ENSG00000240393.1	RP11-768G7.1
ENSG00000234797.5	RPS3AP6
ENSG00000242515.3	UGT1A10
ENSG00000214889.3	RPS9P1
ENSG00000172342.5	CSPG4P3Y
ENSG00000212366.1	RNU6-1246P
ENSG00000266313.1	RP11-173M1.4
ENSG00000249451.1	RP11-94C24.6
ENSG00000247498.7	RP11-392P7.6
ENSG00000280208.1	RP11-341D18.4
ENSG00000263509.1	AC078988.1
ENSG00000252322.1	RN7SKP244
ENSG00000258746.2	RP11-454K7.2
ENSG00000248396.1	TOMM22P4
ENSG00000182359.12	KBTBD3
ENSG00000268238.1	IGFL1P2
ENSG00000278204.1	MIR6857
ENSG00000259306.2	RP11-108K3.2
ENSG00000248287.1	SCGB1D5P
ENSG00000228522.2	RP11-236F9.2
ENSG00000199378.1	Y_RNA
ENSG00000224091.1	AC104389.16
ENSG00000231050.1	RP1-140A9.1
ENSG00000124191.15	TOX2
ENSG00000137364.4	TPMT
ENSG00000229027.3	HSFY1P1
ENSG00000263634.1	MIR3919
ENSG00000261774.1	RP11-328J14.2
ENSG00000222150.1	RNA5SP239
ENSG00000174469.15	CNTNAP2
ENSG00000175931.10	UBE2O
ENSG00000171053.7	PATE1
ENSG00000222197.2	AL592466.1
ENSG00000267079.1	RP11-820I16.1
ENSG00000202195.1	Y_RNA
ENSG00000269009.1	SLC6A21P
ENSG00000201021.1	RNU6-743P
ENSG00000273123.1	RP11-9N20.3
ENSG00000237843.1	AC016903.2
ENSG00000188199.8	NUTM2B
ENSG00000120279.6	MYCT1
ENSG00000109501.11	WFS1
ENSG00000244671.3	RN7SL280P
ENSG00000185527.9	PDE6G
ENSG00000236461.1	RP11-523L1.2
ENSG00000259265.1	RP11-809H16.4
ENSG00000201035.1	RNA5SP469
ENSG00000101363.10	MANBAL
ENSG00000234841.4	RP11-119H12.4
ENSG00000259462.2	RP11-752G15.3
ENSG00000227285.1	RP3-327A19.5
ENSG00000160014.14	CALM3
ENSG00000264245.1	RP11-822E23.4
ENSG00000152785.6	BMP3
ENSG00000251952.1	RNU6-1219P
ENSG00000278860.1	RP11-28A22.2
ENSG00000179443.5	OR13C6P
ENSG00000189099.9	PRSS48
ENSG00000230813.1	RP11-690C23.5
ENSG00000058453.14	CROCC
ENSG00000254171.1	RP11-67M9.1
ENSG00000231222.1	ARF4P4
ENSG00000261594.3	TPBGL
ENSG00000249285.1	RP11-81B23.1
ENSG00000274949.1	RP5-1009E24.9
ENSG00000273008.1	RP11-351D16.3
ENSG00000118690.10	ARMC2
ENSG00000236193.3	RP11-105N14.3
ENSG00000225580.2	RP1-159M24.1
ENSG00000198604.8	BAZ1A
ENSG00000254403.1	OR10Y1P
ENSG00000174358.13	SLC6A19
ENSG00000186638.13	KIF24
ENSG00000229292.1	RFPL4AL1
ENSG00000243955.3	GSTA1
ENSG00000220583.1	RPL35P2
ENSG00000257991.1	RP11-2H8.3
ENSG00000101417.9	PXMP4
ENSG00000230803.1	AC097532.2
ENSG00000138642.12	HERC6
ENSG00000176349.9	AC110781.3
ENSG00000261749.2	RP11-152O14.1
ENSG00000270403.1	RP11-35P15.1
ENSG00000214784.4	AC010468.1
ENSG00000267065.1	CTD-2246P4.1
ENSG00000108387.12	SEPT4
ENSG00000272186.1	RP11-110I1.13
ENSG00000279238.1	AL138706.2
ENSG00000232162.1	USP12-AS1
ENSG00000249057.1	MAST4-IT1
ENSG00000235790.5	RP11-73M7.6
ENSG00000258696.1	CTD-2058B24.3
ENSG00000230820.2	AC000362.1
ENSG00000251664.3	PCDHA12
ENSG00000226147.1	TUBBP10
ENSG00000171345.11	KRT19
ENSG00000187166.1	H1FNT
ENSG00000207019.1	RNU6-167P
ENSG00000240972.1	MIF
ENSG00000198718.10	FAM179B
ENSG00000199592.1	RNA5SP321
ENSG00000215357.2	HSPD1P8
ENSG00000231536.1	AC123886.2
ENSG00000205763.11	RP9P
ENSG00000224038.1	RP11-347J14.8
ENSG00000211781.3	TRAV7
ENSG00000175873.3	AC004840.9
ENSG00000268104.2	SLC6A14
ENSG00000125779.19	PANK2
ENSG00000216811.2	RP1-69B13.2
ENSG00000221720.2	AC096951.1
ENSG00000230197.4	RP11-160E2.17
ENSG00000261320.1	RP11-297D21.2
ENSG00000068400.11	GRIPAP1
ENSG00000261037.1	CTC-471C19.1
ENSG00000223177.1	RNA5SP39
ENSG00000242281.3	RN7SL159P
ENSG00000232905.2	RP11-534I8.1
ENSG00000162542.11	TMCO4
ENSG00000154639.16	CXADR
ENSG00000210191.1	MT-TL2
ENSG00000273186.1	RP11-339B21.10
ENSG00000249277.1	RP11-302F12.4
ENSG00000165164.10	CXorf22
ENSG00000226831.1	MED15P3
ENSG00000280421.1	DAZ1
ENSG00000221707.2	AL592294.1
ENSG00000143995.17	MEIS1
ENSG00000274186.1	Metazoa_SRP
ENSG00000160703.13	NLRX1
ENSG00000133818.10	RRAS2
ENSG00000118363.9	SPCS2
ENSG00000253148.1	RGS21
ENSG00000254895.2	RP11-37O16.7
ENSG00000242295.1	RP11-522B15.1
ENSG00000227680.1	AC108051.2
ENSG00000264925.1	Z98949.1
ENSG00000236277.1	NIPA2P5
ENSG00000221249.1	AC004980.1
ENSG00000234869.1	RP3-439F8.1
ENSG00000249084.1	RP11-376O6.2
ENSG00000274841.1	Metazoa_SRP
ENSG00000275665.1	CTB-58E17.9
ENSG00000274632.1	Metazoa_SRP
ENSG00000114541.12	FRMD4B
ENSG00000272381.1	RP11-192P3.4
ENSG00000226992.1	AC144525.1
ENSG00000180828.2	BHLHE22
ENSG00000113100.7	CDH9
ENSG00000199072.2	MIRLET7F1
ENSG00000228290.4	RP11-132M7.3
ENSG00000254538.1	RP11-463D19.1
ENSG00000259156.5	CHEK2P2
ENSG00000278648.1	MIR675
ENSG00000254889.1	AC084121.14
ENSG00000267077.1	RP11-127I20.5
ENSG00000224903.1	AC005534.8
ENSG00000266589.1	MIR4512
ENSG00000256811.1	RP11-7M8.2
ENSG00000109654.12	TRIM2
ENSG00000258338.1	RP11-87P13.2
ENSG00000270949.1	RP11-288H12.4
ENSG00000228417.1	RP11-549L6.3
ENSG00000162009.8	SSTR5
ENSG00000251600.3	RP11-673E1.1
ENSG00000005889.13	ZFX
ENSG00000146410.9	MTFR2
ENSG00000254483.1	RP11-23J9.6
ENSG00000236400.1	KRTAP21-4P
ENSG00000258422.3	RP11-486O13.2
ENSG00000241870.1	CTB-14A14.1
ENSG00000238788.1	RNU7-182P
ENSG00000145103.10	ILDR1
ENSG00000242154.1	RP4-778K6.3
ENSG00000139209.13	SLC38A4
ENSG00000272693.2	AC073107.1
ENSG00000221717.1	AL583860.1
ENSG00000102804.12	TSC22D1
ENSG00000267796.5	LIN37
ENSG00000207026.1	RNU6-472P
ENSG00000278499.2	RP11-457D20.2
ENSG00000236056.1	GAPDHP14
ENSG00000260940.1	RP4-575N6.5
ENSG00000271408.1	RP11-186O14.7
ENSG00000230130.1	RP5-1189K21.2
ENSG00000200812.1	SNORD115-6
ENSG00000176623.9	RMDN1
ENSG00000239503.1	MARK2P8
ENSG00000162105.14	SHANK2
ENSG00000166484.17	MAPK7
ENSG00000215946.3	MIR941-1
ENSG00000276308.1	RP11-116D17.4
ENSG00000250808.1	RP11-531A21.4
ENSG00000204666.3	FLJ26850
ENSG00000224548.1	RP1-107N3.2
ENSG00000267512.1	CTC-250I14.3
ENSG00000261094.2	RP11-355O1.11
ENSG00000237122.3	FAM90A19P
ENSG00000255808.1	RP11-31L22.3
ENSG00000260936.1	FTO-IT1
ENSG00000211701.2	TRGV1
ENSG00000251750.1	RNU5F-8P
ENSG00000239320.1	RPS29P26
ENSG00000091039.14	OSBPL8
ENSG00000278672.1	MIR8059
ENSG00000242531.1	RP11-299J3.6
ENSG00000205883.2	DEFB135
ENSG00000241563.3	CORT
ENSG00000237770.1	SPATA31D2P
ENSG00000271494.1	CTB-23I7.3
ENSG00000120324.6	PCDHB10
ENSG00000267333.1	ASNSP6
ENSG00000205584.6	AC005488.11
ENSG00000235425.2	RPS7P13
ENSG00000161526.12	SAP30BP
ENSG00000127530.2	OR7C1
ENSG00000227152.5	OR2T7
ENSG00000211766.1	TRBJ2-2P
ENSG00000092964.14	DPYSL2
ENSG00000145425.7	RPS3A
ENSG00000118507.13	AKAP7
ENSG00000253327.2	RAD21-AS1
ENSG00000224543.4	SNRPGP15
ENSG00000260592.1	CTA-363E6.6
ENSG00000189233.9	NUGGC
ENSG00000131626.13	PPFIA1
ENSG00000185640.5	KRT79
ENSG00000232537.1	RP11-385M4.1
ENSG00000262648.1	AC083884.7
ENSG00000199512.1	RNU6-212P
ENSG00000231512.3	RP11-261C10.2
ENSG00000241573.1	RP11-286H14.1
ENSG00000188816.3	HMX2
ENSG00000240823.3	RN7SL23P
ENSG00000132623.13	ANKEF1
ENSG00000133265.8	HSPBP1
ENSG00000278963.1	RP11-294J22.7
ENSG00000273419.1	RP4-751H13.7
ENSG00000063854.10	HAGH
ENSG00000198355.4	PIM3
ENSG00000257925.1	RP11-493L12.3
ENSG00000260157.3	CH17-53B9.2
ENSG00000225670.3	CADM3-AS1
ENSG00000244217.1	RPS4XP10
ENSG00000267465.4	AC011525.4
ENSG00000236086.4	HMGN2P28
ENSG00000236611.1	AP000343.2
ENSG00000175906.4	ARL4D
ENSG00000116721.9	PRAMEF1
ENSG00000064393.13	HIPK2
ENSG00000231815.1	AC007179.1
ENSG00000179222.15	MAGED1
ENSG00000159516.8	SPRR2G
ENSG00000270874.1	RP11-420K10.1
ENSG00000232729.5	AC083884.8
ENSG00000269487.1	CTB-174O21.2
ENSG00000213222.3	AC093724.2
ENSG00000103249.15	CLCN7
ENSG00000250506.4	CDK3
ENSG00000258854.1	RP11-463J10.4
ENSG00000135763.7	URB2
ENSG00000277863.1	RP11-282A11.4
ENSG00000128789.18	PSMG2
ENSG00000244479.4	OR2A1-AS1
ENSG00000253266.1	RP11-128L5.1
ENSG00000145808.6	ADAMTS19
ENSG00000260147.1	CTD-3032H12.3
ENSG00000254438.1	RP11-231N3.1
ENSG00000251590.1	NIFKP7
ENSG00000100605.14	ITPK1
ENSG00000266839.3	RP11-121A13.3
ENSG00000238107.1	RP11-495P10.5
ENSG00000206448.3	PPIAP30
ENSG00000228976.1	SUMO2P8
ENSG00000248834.2	MARK2P5
ENSG00000245870.2	LINC00682
ENSG00000262160.1	RP11-96D1.11
ENSG00000238118.1	SLC25A24P2
ENSG00000268964.1	ERVV-2
ENSG00000258644.3	SYNJ2BP-COX16
ENSG00000252260.1	RNA5SP461
ENSG00000235820.1	RP5-1022P6.5
ENSG00000231133.4	HAR1B
ENSG00000235486.1	AC114755.7
ENSG00000215571.5	GRK6P1
ENSG00000240785.1	RPL36AP21
ENSG00000250250.1	CTD-2350J17.1
ENSG00000229323.1	DLEU1-AS1
ENSG00000211819.3	TRAV40
ENSG00000263606.1	RP11-737O24.3
ENSG00000200680.1	SNORD115-4
ENSG00000275820.1	MIR6778
ENSG00000253664.1	RP11-401H2.1
ENSG00000263013.1	RP11-876N24.5
ENSG00000215297.3	RP11-62E14.2
ENSG00000211805.1	TRAV24
ENSG00000200011.1	Y_RNA
ENSG00000231707.4	PABPC1P1
ENSG00000227615.1	RP11-864N7.2
ENSG00000278438.1	MIR7849
ENSG00000277793.1	AC112179.1
ENSG00000240210.3	RP11-204K16.1
ENSG00000237551.1	AC096775.2
ENSG00000229818.1	RP11-459A10.3
ENSG00000224861.1	YBX1P1
ENSG00000177464.4	GPR4
ENSG00000230496.1	AC068137.6
ENSG00000238284.1	LINC01448
ENSG00000225533.1	PAWRP1
ENSG00000230587.1	AC093609.1
ENSG00000254720.1	RP11-583F24.3
ENSG00000249607.1	RP11-197O8.1
ENSG00000230571.2	CTD-2533K21.3
ENSG00000122008.13	POLK
ENSG00000253462.1	IGHVIII-26-1
ENSG00000271792.1	CTB-35F21.5
ENSG00000249382.2	RP11-340A13.1
ENSG00000248484.1	RP11-375B1.1
ENSG00000258654.1	RP11-509A17.3
ENSG00000261628.1	RP11-540B6.3
ENSG00000272360.1	RP11-359I18.5
ENSG00000109445.8	ZNF330
ENSG00000263383.2	AC005549.1
ENSG00000207699.1	MIR518A2
ENSG00000276575.1	MIR6895
ENSG00000251002.5	AE000661.37
ENSG00000259781.1	RP11-673C5.1
ENSG00000213139.5	CRYGS
ENSG00000197620.8	CXorf40A
ENSG00000201602.1	Y_RNA
ENSG00000177108.5	ZDHHC22
ENSG00000237017.1	AC012314.8
ENSG00000260036.1	RP11-178D12.2
ENSG00000110057.5	UNC93B1
ENSG00000176533.10	GNG7
ENSG00000133169.5	BEX1
ENSG00000263447.1	AC079117.3
ENSG00000264759.1	AC005000.1
ENSG00000156831.5	NSMCE2
ENSG00000279163.1	RP11-313I2.3
ENSG00000105370.5	LIM2
ENSG00000271712.1	RP11-688D15.2
ENSG00000172936.10	MYD88
ENSG00000230604.2	TSEN15P2
ENSG00000280356.1	RP1-101G11.3
ENSG00000201370.1	Y_RNA
ENSG00000267142.1	CTD-3162L10.5
ENSG00000263457.1	AC079804.1
ENSG00000270760.1	AD001527.7
ENSG00000222337.1	RN7SKP225
ENSG00000225330.1	AF064860.5
ENSG00000237174.5	RP11-415D17.3
ENSG00000104660.15	LEPROTL1
ENSG00000126603.6	GLIS2
ENSG00000223572.7	CKMT1A
ENSG00000163877.9	SNIP1
ENSG00000263089.1	RP11-166P13.4
ENSG00000236088.7	COX10-AS1
ENSG00000250995.1	RP13-128O4.3
ENSG00000260159.1	RP11-483E23.4
ENSG00000226366.1	AC097463.1
ENSG00000095110.5	NXPE1
ENSG00000144771.7	LRTM1
ENSG00000156486.7	KCNS2
ENSG00000002587.7	HS3ST1
ENSG00000221662.1	MIR1290
ENSG00000222558.1	RNU6-1064P
ENSG00000169551.10	CT55
ENSG00000150403.15	TMCO3
ENSG00000227775.3	RP1-283E3.4
ENSG00000239275.1	RP4-675G8.2
ENSG00000151611.11	MMAA
ENSG00000154930.12	ACSS1
ENSG00000254364.1	KB-1615E4.3
ENSG00000101977.17	MCF2
ENSG00000217707.2	SERPINB8P1
ENSG00000252427.1	SNORD67
ENSG00000250522.1	AC004066.3
ENSG00000274139.1	RP11-14C10.3
ENSG00000252174.1	RNU7-18P
ENSG00000270397.1	RP6-166C19.16
ENSG00000130558.16	OLFM1
ENSG00000226358.1	KRT8P38
ENSG00000199218.1	RN7SKP184
ENSG00000258949.1	RP11-857B24.5
ENSG00000234527.1	PCDH9-AS1
ENSG00000254352.1	RP11-578O24.2
ENSG00000237994.1	RP1-146A15.1
ENSG00000277058.2	CH17-409J4.1
ENSG00000103449.9	SALL1
ENSG00000163666.6	HESX1
ENSG00000278071.1	RP11-736N17.10
ENSG00000253654.2	CTD-2210A23.1
ENSG00000202313.1	RNU1-64P
ENSG00000118655.4	DCLRE1B
ENSG00000272072.1	CTA-363E19.2
ENSG00000252858.1	RNU6-1271P
ENSG00000273759.1	RP4-563E14.1
ENSG00000228251.1	AC012442.6
ENSG00000275359.1	ST7-AS1_1
ENSG00000252504.3	AC067717.1
ENSG00000212365.1	RNA5SP332
ENSG00000102271.11	KLHL4
ENSG00000064726.7	BTBD1
ENSG00000232355.2	RP11-263F14.3
ENSG00000277264.1	MIR6833
ENSG00000276183.1	U6
ENSG00000263630.1	AP005271.1
ENSG00000158714.8	SLAMF8
ENSG00000244071.1	RPL9P33
ENSG00000248391.3	CTD-2010I22.2
ENSG00000278065.1	AC004895.1
ENSG00000232341.2	RPL4P2
ENSG00000180481.8	GLIPR1L2
ENSG00000233101.8	HOXB-AS3
ENSG00000269957.3	RP11-20A20.2
ENSG00000271993.1	RP11-285J16.1
ENSG00000201365.1	Y_RNA
ENSG00000252697.1	RN7SKP209
ENSG00000165959.9	CLMN
ENSG00000202000.1	RNU1-36P
ENSG00000197892.10	KIF13B
ENSG00000179364.11	PACS2
ENSG00000228507.1	DAP3P2
ENSG00000255183.1	RP11-720D4.3
ENSG00000186198.3	SLC51B
ENSG00000276542.1	RP11-115D19.2
ENSG00000266931.1	RP11-1252D15.1
ENSG00000267752.1	RPS10P27
ENSG00000220875.1	HIST1H3PS1
ENSG00000270018.1	RP3-462E2.5
ENSG00000081923.8	ATP8B1
ENSG00000227760.2	RP11-298E10.1
ENSG00000226007.2	RP11-211N8.2
ENSG00000233122.2	CTAGE7P
ENSG00000149294.14	NCAM1
ENSG00000237005.1	HIGD1AP15
ENSG00000274723.1	RP11-618L22.1
ENSG00000267892.1	CTD-2540F13.2
ENSG00000252774.1	SNORA48
ENSG00000248738.4	RP11-87E22.2
ENSG00000261810.1	RP11-895K13.2
ENSG00000236451.2	AC067956.1
ENSG00000151617.13	EDNRA
ENSG00000230684.1	RP11-409K20.6
ENSG00000238124.1	RP11-667F9.2
ENSG00000249706.1	RP11-89B16.1
ENSG00000204929.9	AC074391.1
ENSG00000235429.1	AC083875.2
ENSG00000276443.1	PVT1_1
ENSG00000255152.6	MSH5-SAPCD1
ENSG00000236708.1	AC073316.1
ENSG00000261800.1	RP11-244B22.11
ENSG00000250714.3	RP11-1149O23.4
ENSG00000276214.1	CTD-2146O16.1
ENSG00000186867.8	QRFPR
ENSG00000277173.1	CTD-2024F21.1
ENSG00000182752.9	PAPPA
ENSG00000213988.7	ZNF90
ENSG00000235914.1	MACROD2-AS1
ENSG00000197976.8	AKAP17A
ENSG00000132872.9	SYT4
ENSG00000099899.12	TRMT2A
ENSG00000230081.2	HSPE1P28
ENSG00000265494.1	RP11-131K5.2
ENSG00000147036.9	LANCL3
ENSG00000278332.1	XXbac-BPGBPG34I8.2
ENSG00000206596.1	RNU1-27P
ENSG00000248508.4	SRP14-AS1
ENSG00000228190.2	RP11-104D3.1
ENSG00000262381.1	CTD-2318B16.1
ENSG00000222520.1	RNA5SP451
ENSG00000235677.1	NPM1P26
ENSG00000275630.1	RP6-65G23.5
ENSG00000276472.1	MIR6847
ENSG00000254051.1	RP11-403D15.1
ENSG00000258771.1	RP11-854K16.2
ENSG00000221963.5	APOL6
ENSG00000120832.7	MTERF2
ENSG00000112462.8	OR12D3
ENSG00000259771.1	RP11-429D19.1
ENSG00000268297.1	CLEC4GP1
ENSG00000266925.1	RP11-434D2.7
ENSG00000215444.2	RP5-827A12.2
ENSG00000247993.2	FOXD1-AS1
ENSG00000116750.11	UCHL5
ENSG00000223886.3	RP11-251G23.2
ENSG00000200656.1	SNORA5B
ENSG00000227415.1	RP1-91G5.3
ENSG00000276079.1	AC134882.2
ENSG00000277109.1	RP11-160N1.11
ENSG00000163312.8	HELQ
ENSG00000171425.7	ZNF581
ENSG00000254233.1	RP11-242J7.1
ENSG00000223646.1	AC002463.3
ENSG00000253208.1	RP11-1G11.2
ENSG00000244402.3	RN7SL314P
ENSG00000165553.4	NGB
ENSG00000198252.9	STYX
ENSG00000202304.1	RNU6-1130P
ENSG00000279595.1	RP11-854K16.4
ENSG00000237874.2	RP3-393K13.1
ENSG00000269373.1	CTD-2542C24.3
ENSG00000170516.14	COX7B2
ENSG00000252443.1	SNORA62
ENSG00000207803.1	MIR518A1
ENSG00000212993.4	POU5F1B
ENSG00000255649.1	RP11-502N13.2
ENSG00000265631.1	BNIP3P3
ENSG00000279436.1	ABBA01010927.2
ENSG00000242911.1	RP11-118N24.2
ENSG00000207488.1	Y_RNA
ENSG00000212251.1	RNA5SP376
ENSG00000265499.1	MIR3156-2
ENSG00000237802.4	FAM197Y6
ENSG00000206181.5	TCEB3B
ENSG00000233967.4	RP11-250B2.3
ENSG00000178149.14	DALRD3
ENSG00000215999.2	AC004052.1
ENSG00000170523.3	KRT83
ENSG00000213987.4	RP11-399E6.2
ENSG00000124788.15	ATXN1
ENSG00000235351.1	AC114730.11
ENSG00000270986.1	RP11-123C21.2
ENSG00000233836.5	RP11-255H23.2
ENSG00000253501.1	IGKV3D-34
ENSG00000118276.9	B4GALT6
ENSG00000276770.1	MIR6780B
ENSG00000252405.1	snoMe28S-Am2634
ENSG00000223551.1	TMSB4XP4
ENSG00000230852.1	RP11-51G5.1
ENSG00000240098.3	RN7SL351P
ENSG00000214147.2	RP11-332P22.2
ENSG00000230782.1	RP11-508N12.2
ENSG00000238601.1	AC040163.1
ENSG00000241592.1	RP11-372E1.7
ENSG00000273841.2	AK6
ENSG00000232675.5	RP4-718D20.3
ENSG00000238251.2	RP11-172F4.2
ENSG00000128346.8	C22orf23
ENSG00000060140.6	STYK1
ENSG00000254013.1	MAP2K1P1
ENSG00000233844.1	KCNQ5-IT1
ENSG00000264994.1	SNORD92
ENSG00000233555.2	RP11-452D2.1
ENSG00000273291.3	RP11-136C24.3
ENSG00000062650.15	WAPAL
ENSG00000276830.1	MIR6730
ENSG00000266518.1	MIR4268
ENSG00000241358.1	RP11-758I14.3
ENSG00000212085.2	AC105245.1
ENSG00000161911.9	TREML1
ENSG00000213783.4	RPL35P4
ENSG00000272366.1	RP11-573G6.10
ENSG00000266816.1	AL356750.1
ENSG00000204165.5	CXorf65
ENSG00000274387.1	RP11-154H23.5
ENSG00000257271.1	KIRREL3-AS1
ENSG00000089505.15	CMTM1
ENSG00000102786.12	INTS6
ENSG00000226529.1	MTND1P1
ENSG00000210839.1	RNU6ATAC5P
ENSG00000213793.4	ZNF888
ENSG00000235735.1	RPL7AP72
ENSG00000174576.6	NPAS4
ENSG00000265033.2	RN7SL262P
ENSG00000230969.2	AC104024.2
ENSG00000207773.1	MIR642A
ENSG00000224224.1	HAUS1P2
ENSG00000270154.1	RP11-419I17.1
ENSG00000196378.9	ZNF34
ENSG00000263643.1	MIR4515
ENSG00000214073.2	RPL21P17
ENSG00000262067.1	CTD-2545G14.2
ENSG00000183666.14	GUSBP1
ENSG00000110435.9	PDHX
ENSG00000280170.1	FKSG68
ENSG00000276645.1	Metazoa_SRP
ENSG00000229682.1	AC114755.5
ENSG00000254175.1	IGLVI-42
ENSG00000086061.13	DNAJA1
ENSG00000247402.2	CTD-2340E1.2
ENSG00000166592.9	RRAD
ENSG00000275264.1	MIR1204
ENSG00000203859.7	HSD3B2
ENSG00000233541.4	RPL31P47
ENSG00000131462.5	TUBG1
ENSG00000234981.1	RP11-534L20.4
ENSG00000260031.1	RPL10P14
ENSG00000225822.4	UBXN7-AS1
ENSG00000264425.1	MIR4653
ENSG00000254741.1	RP11-661A12.7
ENSG00000254124.1	EEF1A1P37
ENSG00000279701.1	CTD-2028E8.2
ENSG00000223648.3	IGHV3-64
ENSG00000197561.4	ELANE
ENSG00000263738.2	AC079233.1
ENSG00000213956.4	RP11-269M20.1
ENSG00000151881.12	C5orf28
ENSG00000105248.13	CCDC94
ENSG00000279490.1	CTD-2576D5.1
ENSG00000238634.1	AC245470.1
ENSG00000065717.12	TLE2
ENSG00000163705.10	FANCD2OS
ENSG00000256232.1	RP11-771K4.1
ENSG00000161944.14	ASGR2
ENSG00000181291.5	TMEM132E
ENSG00000185420.16	SMYD3
ENSG00000238660.1	AP001340.1
ENSG00000260991.2	RP11-616M22.9
ENSG00000226752.5	PSMD5-AS1
ENSG00000264564.1	RP11-61D1.2
ENSG00000214063.8	TSPAN4
ENSG00000162642.11	C1orf52
ENSG00000168522.10	FNTA
ENSG00000116726.4	PRAMEF12
ENSG00000170166.5	HOXD4
ENSG00000264084.1	MIR5688
ENSG00000231160.7	KLF3-AS1
ENSG00000185115.4	NDNL2
ENSG00000279818.1	CTC-774J1.1
ENSG00000163219.9	ARHGAP25
ENSG00000268660.1	LETM1P2
ENSG00000171217.5	CLDN20
ENSG00000229857.1	RP11-159H20.3
ENSG00000221328.1	AL117333.1
ENSG00000164758.5	MED30
ENSG00000164919.8	COX6C
ENSG00000241370.3	RPP21
ENSG00000275996.1	SNORD27
ENSG00000139352.3	ASCL1
ENSG00000265392.1	MIR4252
ENSG00000151418.9	ATP6V1G3
ENSG00000166173.10	LARP6
ENSG00000121621.6	KIF18A
ENSG00000244732.3	RN7SL870P
ENSG00000207001.1	SNORD116-2
ENSG00000084733.8	RAB10
ENSG00000255561.4	FDXACB1
ENSG00000278467.1	RP11-504P24.9
ENSG00000242114.3	MTFP1
ENSG00000233652.1	CICP1
ENSG00000187545.5	PRAMEF10
ENSG00000163568.11	AIM2
ENSG00000221373.1	AC010297.1
ENSG00000172062.14	SMN1
ENSG00000252629.1	AL050316.1
ENSG00000275857.1	AC009133.21
ENSG00000244252.1	RP11-495P10.7
ENSG00000236546.1	RP1-118J21.5
ENSG00000267640.3	CTD-2554C21.2
ENSG00000179873.12	NLRP11
ENSG00000204481.7	PRAMEF14
ENSG00000251933.1	AL596330.1
ENSG00000105176.15	URI1
ENSG00000278922.1	AC002310.14
ENSG00000233601.1	NCOR1P3
ENSG00000276523.1	RP11-490B18.6
ENSG00000280158.1	RP11-63A1.4
ENSG00000167769.4	ACER1
ENSG00000269549.2	RP3-461P17.10
ENSG00000227528.3	DIAPH3-AS1
ENSG00000231704.3	AC004895.4
ENSG00000058091.14	CDK14
ENSG00000186479.4	RGS7BP
ENSG00000184106.6	TREML3P
ENSG00000218359.1	SUMO2P13
ENSG00000138100.11	TRIM54
ENSG00000140471.14	LINS
ENSG00000165637.11	VDAC2
ENSG00000113209.8	PCDHB5
ENSG00000274814.1	RP11-536P16.5
ENSG00000251694.1	USP17L9P
ENSG00000236999.1	ATP2B2-IT1
ENSG00000181019.10	NQO1
ENSG00000230491.1	RP13-228J13.10
ENSG00000202174.1	RNA5-8SP5
ENSG00000269640.3	CTD-2521M24.9
